Country,Year,Total,Life_expectancy,Population
Moldova,2012,total,69.143,2860324
Moldova,2013,female,73.586,1529777
Moldova,2013,male,64.75,1329781
Moldova,2013,total,69.099,2859558
Moldova,2014,female,73.524,1529419
Moldova,2014,male,64.695,1328396
Moldova,2014,total,69.031,2857815
Moldova,2015,female,73.838,1519685
Moldova,2015,male,64.827,1316293
Moldova,2015,total,69.24,2835978
Moldova,2016,female,74.51,1503935
Moldova,2016,male,65.474,1299251
Moldova,2016,total,69.917,2803186
Moldova,2017,female,75.059,1479894
Moldova,2017,male,66.077,1275295
Moldova,2017,total,70.516,2755189
Moldova,2018,female,75.232,1455601
Moldova,2018,male,65.921,1251602
Moldova,2018,total,70.492,2707203
Moldova,2019,female,75.617,1433899
Moldova,2019,male,66.378,1230325
Moldova,2019,total,70.935,2664224
Moldova,2020,female,74.852,1419764
Moldova,2020,male,65.692,1215366
Moldova,2020,total,70.166,2635130
Moldova,2021,female,73.547,1399856
Moldova,2021,male,64.443,1195953
Moldova,2021,total,68.846,2595809
Moldova,2022,female,73.32,1364474
Moldova,2022,male,64.217,1164180
Moldova,2022,total,68.621,2528654
Moldova,2023,female,..,1326593
Moldova,2023,male,..,1131190
Moldova,2023,total,..,2457783
Monaco,1960,female,..,12014
Monaco,1960,male,..,9794
Monaco,1960,total,..,21808
Monaco,1961,female,..,12049
Monaco,1961,male,..,9852
Monaco,1961,total,..,21901
Monaco,1962,female,..,12131
Monaco,1962,male,..,9947
Monaco,1962,total,..,22078
Monaco,1963,female,..,12283
Monaco,1963,male,..,10102
Monaco,1963,total,..,22385
Monaco,1964,female,..,12428
Monaco,1964,male,..,10258
Monaco,1964,total,..,22686
Monaco,1965,female,..,12551
Monaco,1965,male,..,10390
Monaco,1965,total,..,22941
Monaco,1966,female,..,12640
Monaco,1966,male,..,10491
Monaco,1966,total,..,23131
Monaco,1967,female,..,12684
Monaco,1967,male,..,10546
Monaco,1967,total,..,23230
Monaco,1968,female,..,12785
Monaco,1968,male,..,10652
Monaco,1968,total,..,23437
Monaco,1969,female,..,12979
Monaco,1969,male,..,10852
Monaco,1969,total,..,23831
Monaco,1970,female,..,13176
Monaco,1970,male,..,11053
Monaco,1970,total,..,24229
Monaco,1971,female,..,13347
Monaco,1971,male,..,11229
Monaco,1971,total,..,24576
Monaco,1972,female,..,13487
Monaco,1972,male,..,11375
Monaco,1972,total,..,24862
Monaco,1973,female,..,13592
Monaco,1973,male,..,11480
Monaco,1973,total,..,25072
Monaco,1974,female,..,13670
Monaco,1974,male,..,11565
Monaco,1974,total,..,25235
Monaco,1975,female,..,13791
Monaco,1975,male,..,11709
Monaco,1975,total,..,25500
Monaco,1976,female,..,13969
Monaco,1976,male,..,11926
Monaco,1976,total,..,25895
Monaco,1977,female,..,14134
Monaco,1977,male,..,12139
Monaco,1977,total,..,26273
Monaco,1978,female,..,14280
Monaco,1978,male,..,12325
Monaco,1978,total,..,26605
Monaco,1979,female,..,14404
Monaco,1979,male,..,12488
Monaco,1979,total,..,26892
Monaco,1980,female,..,14498
Monaco,1980,male,..,12624
Monaco,1980,total,..,27122
Monaco,1981,female,..,14565
Monaco,1981,male,..,12728
Monaco,1981,total,..,27293
Monaco,1982,female,..,14675
Monaco,1982,male,..,12886
Monaco,1982,total,..,27561
Monaco,1983,female,..,14846
Monaco,1983,male,..,13114
Monaco,1983,total,..,27960
Monaco,1984,female,..,15021
Monaco,1984,male,..,13335
Monaco,1984,total,..,28356
Monaco,1985,female,..,15182
Monaco,1985,male,..,13549
Monaco,1985,total,..,28731
Monaco,1986,female,..,15338
Monaco,1986,male,..,13755
Monaco,1986,total,..,29093
Monaco,1987,female,..,15492
Monaco,1987,male,..,13954
Monaco,1987,total,..,29446
Monaco,1988,female,..,15636
Monaco,1988,male,..,14145
Monaco,1988,total,..,29781
Monaco,1989,female,..,15769
Monaco,1989,male,..,14315
Monaco,1989,total,..,30084
Monaco,1990,female,..,15890
Monaco,1990,male,..,14468
Monaco,1990,total,..,30358
Monaco,1991,female,..,16004
Monaco,1991,male,..,14621
Monaco,1991,total,..,30625
Monaco,1992,female,..,16111
Monaco,1992,male,..,14776
Monaco,1992,total,..,30887
Monaco,1993,female,..,16214
Monaco,1993,male,..,14922
Monaco,1993,total,..,31136
Monaco,1994,female,..,16313
Monaco,1994,male,..,15062
Monaco,1994,total,..,31375
Monaco,1995,female,..,16408
Monaco,1995,male,..,15201
Monaco,1995,total,..,31609
Monaco,1996,female,..,16499
Monaco,1996,male,..,15338
Monaco,1996,total,..,31837
Monaco,1997,female,..,16586
Monaco,1997,male,..,15477
Monaco,1997,total,..,32063
Monaco,1998,female,..,16653
Monaco,1998,male,..,15614
Monaco,1998,total,..,32267
Monaco,1999,female,..,16695
Monaco,1999,male,..,15715
Monaco,1999,total,..,32410
Monaco,2000,female,..,16697
Monaco,2000,male,..,15758
Monaco,2000,total,..,32455
Monaco,2001,female,..,16682
Monaco,2001,male,..,15765
Monaco,2001,total,..,32447
Monaco,2002,female,..,16668
Monaco,2002,male,..,15754
Monaco,2002,total,..,32422
Monaco,2003,female,..,16645
Monaco,2003,male,..,15729
Monaco,2003,total,..,32374
Monaco,2004,female,..,16610
Monaco,2004,male,..,15697
Monaco,2004,total,..,32307
Monaco,2005,female,..,16558
Monaco,2005,male,..,15652
Monaco,2005,total,..,32210
Monaco,2006,female,..,16474
Monaco,2006,male,..,15583
Monaco,2006,total,..,32057
Monaco,2007,female,..,16354
Monaco,2007,male,..,15483
Monaco,2007,total,..,31837
Monaco,2008,female,..,16343
Monaco,2008,male,..,15493
Monaco,2008,total,..,31836
Monaco,2009,female,..,16599
Monaco,2009,male,..,15765
Monaco,2009,total,..,32364
Monaco,2010,female,..,16988
Monaco,2010,male,..,16175
Monaco,2010,total,..,33163
Monaco,2011,female,..,17369
Monaco,2011,male,..,16577
Monaco,2011,total,..,33946
Monaco,2012,female,..,17743
Monaco,2012,male,..,16968
Monaco,2012,total,..,34711
Monaco,2013,female,..,18103
Monaco,2013,male,..,17344
Monaco,2013,total,..,35447
Monaco,2014,female,..,18437
Monaco,2014,male,..,17691
Monaco,2014,total,..,36128
Monaco,2015,female,..,18749
Monaco,2015,male,..,18008
Monaco,2015,total,..,36757
Monaco,2016,female,..,19012
Monaco,2016,male,..,18264
Monaco,2016,total,..,37276
Monaco,2017,female,..,19222
Monaco,2017,male,..,18456
Monaco,2017,total,..,37678
Monaco,2018,female,..,19459
Monaco,2018,male,..,18695
Monaco,2018,total,..,38154
Monaco,2019,female,..,19448
Monaco,2019,male,..,18661
Monaco,2019,total,..,38109
Monaco,2020,female,..,19426
Monaco,2020,male,..,18624
Monaco,2020,total,..,38050
Monaco,2021,female,..,19652
Monaco,2021,male,..,18875
Monaco,2021,total,..,38527
Monaco,2022,female,..,19859
Monaco,2022,male,..,19072
Monaco,2022,total,..,38931
Monaco,2023,female,..,19887
Monaco,2023,male,..,19069
Monaco,2023,total,..,38956
Montenegro,1960,female,67.095,254644
Montenegro,1960,male,62.758,225935
Montenegro,1960,total,64.8736097560976,480579
Montenegro,1961,female,67.682,259989
Montenegro,1961,male,63.264,231151
Montenegro,1961,total,65.4191219512195,491140
Montenegro,1962,female,68.272,265531
Montenegro,1962,male,63.637,237027
Montenegro,1962,total,65.8979756097561,502558
Montenegro,1963,female,69.222,270746
Montenegro,1963,male,64.525,242663
Montenegro,1963,total,66.8162195121951,513409
Montenegro,1964,female,69.606,274692
Montenegro,1964,male,64.812,247061
Montenegro,1964,total,67.1505365853659,521753
Montenegro,1965,female,70.555,276709
Montenegro,1965,male,65.542,249618
Montenegro,1965,total,67.9873658536585,526327
Montenegro,1966,female,71.472,276409
Montenegro,1966,male,66.362,250010
Montenegro,1966,total,68.8546829268293,526419
Montenegro,1967,female,71.515,274193
Montenegro,1967,male,66.347,248603
Montenegro,1967,total,68.8679756097561,522796
Montenegro,1968,female,71.981,271147
Montenegro,1968,male,66.625,246334
Montenegro,1968,total,69.2376829268293,517481
Montenegro,1969,female,71.795,268796
Montenegro,1969,male,66.351,244544
Montenegro,1969,total,69.0066097560976,513340
Montenegro,1970,female,71.499,268225
Montenegro,1970,male,66.8,244182
Montenegro,1970,total,69.0921951219512,512407
Montenegro,1971,female,72.568,269569
Montenegro,1971,male,66.637,245880
Montenegro,1971,total,69.5301707317073,515449
Montenegro,1972,female,73.348,272350
Montenegro,1972,male,67.542,249435
Montenegro,1972,total,70.3741951219512,521785
Montenegro,1973,female,73.509,276190
Montenegro,1973,male,67.816,254030
Montenegro,1973,total,70.5930731707317,530220
Montenegro,1974,female,74.129,280196
Montenegro,1974,male,68.451,258706
Montenegro,1974,total,71.220756097561,538902
Montenegro,1975,female,73.999,283658
Montenegro,1975,male,68.484,262829
Montenegro,1975,total,71.174243902439,546487
Montenegro,1976,female,74.512,286373
Montenegro,1976,male,68.768,266189
Montenegro,1976,total,71.5699512195122,552562
Montenegro,1977,female,74.332,288583
Montenegro,1977,male,68.513,268993
Montenegro,1977,total,71.3515365853658,557576
Montenegro,1978,female,74.172,290582
Montenegro,1978,male,68.262,271483
Montenegro,1978,total,71.1449268292683,562065
Montenegro,1979,female,73.346,292774
Montenegro,1979,male,67.756,274114
Montenegro,1979,total,70.4828292682927,566888
Montenegro,1980,female,74.901,295405
Montenegro,1980,male,68.474,277203
Montenegro,1980,total,71.6091219512195,572608
Montenegro,1981,female,74.525,298630
Montenegro,1981,male,68.111,280815
Montenegro,1981,total,71.2397804878049,579445
Montenegro,1982,female,74.619,302265
Montenegro,1982,male,67.907,284736
Montenegro,1982,total,71.1811463414634,587001
Montenegro,1983,female,74.82,305911
Montenegro,1983,male,67.619,288595
Montenegro,1983,total,71.1316829268293,594506
Montenegro,1984,female,76.663,309015
Montenegro,1984,male,69.059,291869
Montenegro,1984,total,72.7682682926829,600884
Montenegro,1985,female,77.43,311189
Montenegro,1985,male,70.449,294209
Montenegro,1985,total,73.8543658536585,605398
Montenegro,1986,female,77.88,312252
Montenegro,1986,male,70.784,295459
Montenegro,1986,total,74.2454634146342,607711
Montenegro,1987,female,78.542,312367
Montenegro,1987,male,71.811,295777
Montenegro,1987,total,75.0944146341464,608144
Montenegro,1988,female,80.751,311915
Montenegro,1988,male,71.939,295498
Montenegro,1988,total,76.2375365853659,607413
Montenegro,1989,female,79.889,311464
Montenegro,1989,male,71.394,295107
Montenegro,1989,total,75.5379024390244,606571
Montenegro,1990,female,80.822,311401
Montenegro,1990,male,70.562,294971
Montenegro,1990,total,75.5668780487805,606372
Montenegro,1991,female,81.516,311914
Montenegro,1991,male,70.127,295191
Montenegro,1991,total,75.6826097560976,607105
Montenegro,1992,female,79.306,312888
Montenegro,1992,male,69.66,295628
Montenegro,1992,total,74.3653658536585,608516
Montenegro,1993,female,79.409,314051
Montenegro,1993,male,70.085,296119
Montenegro,1993,total,74.6332926829268,610170
Montenegro,1994,female,76.457,315027
Montenegro,1994,male,70.187,296362
Montenegro,1994,total,73.2455365853659,611389
Montenegro,1995,female,78.225,315573
Montenegro,1995,male,70.189,296139
Montenegro,1995,total,74.109,611712
Montenegro,1996,female,77.032,315626
Montenegro,1996,male,70.064,295377
Montenegro,1996,total,73.4630243902439,611003
Montenegro,1997,female,77.361,315324
Montenegro,1997,male,69.782,294196
Montenegro,1997,total,73.4790731707317,609520
Montenegro,1998,female,77.463,314874
Montenegro,1998,male,69.363,292788
Montenegro,1998,total,73.3142195121951,607662
Montenegro,1999,female,75.969,314564
Montenegro,1999,male,69.471,291437
Montenegro,1999,total,72.640756097561,606001
Montenegro,2000,female,76.717,314602
Montenegro,2000,male,71.058,290348
Montenegro,2000,total,73.8184878048781,604950
Montenegro,2001,female,77.013,316469
Montenegro,2001,male,71.266,290920
Montenegro,2001,total,74.0694146341464,607389
Montenegro,2002,female,77.057,318318
Montenegro,2002,male,70.906,291510
Montenegro,2002,total,73.9064878048781,609828
Montenegro,2003,female,76.841,320045
Montenegro,2003,male,71.161,292222
Montenegro,2003,total,73.9317317073171,612267
Montenegro,2004,female,77.8,320562
Montenegro,2004,male,71.482,292791
Montenegro,2004,total,74.5639512195122,613353
Montenegro,2005,female,76.8,320604
Montenegro,2005,male,71.3,293657
Montenegro,2005,total,73.9829268292683,614261
Montenegro,2006,female,76.4,320615
Montenegro,2006,male,71.4,294410
Montenegro,2006,total,73.8390243902439,615025
Montenegro,2007,female,76.9,320697
Montenegro,2007,male,71.9,295178
Montenegro,2007,total,74.3390243902439,615875
Montenegro,2008,female,77.8,320909
Montenegro,2008,male,72.6,296060
Montenegro,2008,total,75.1365853658537,616969
Montenegro,2009,female,77.5,321266
Montenegro,2009,male,72.9,297028
Montenegro,2009,total,75.1439024390244,618294
Montenegro,2010,female,78.5,321579
Montenegro,2010,male,73.6,297849
Montenegro,2010,total,75.990243902439,619428
Montenegro,2011,female,78.8,321725
Montenegro,2011,male,73.3,298354
Montenegro,2011,total,75.9829268292683,620079
Montenegro,2012,female,78.3,321867
Montenegro,2012,male,74.2,298734
Montenegro,2012,total,76.2,620601
Montenegro,2013,female,79,322077
Montenegro,2013,male,74.1,299130
Montenegro,2013,total,76.490243902439,621207
Montenegro,2014,female,78.9,322304
Montenegro,2014,male,74.1,299506
Montenegro,2014,total,76.4414634146341,621810
Montenegro,2015,female,78.6,322424
Montenegro,2015,male,74.4,299735
Montenegro,2015,total,76.4487804878049,622159
Montenegro,2016,female,78.9,322466
Montenegro,2016,male,74.1,299837
Montenegro,2016,total,76.4414634146341,622303
Montenegro,2017,female,79.2,322512
Montenegro,2017,male,73.9,299861
Montenegro,2017,total,76.4853658536585,622373
Montenegro,2018,female,79.3,322452
Montenegro,2018,male,74.5,299775
Montenegro,2018,total,76.8414634146342,622227
Montenegro,2019,female,79.5,322387
Montenegro,2019,male,74,299641
Montenegro,2019,total,76.6829268292683,622028
Montenegro,2020,female,78.8,322163
Montenegro,2020,male,73.2,299143
Montenegro,2020,total,75.9317073170732,621306
Montenegro,2021,female,77,321247
Montenegro,2021,male,70.8,297964
Montenegro,2021,total,73.8243902439024,619211
Montenegro,2022,female,78.8,320255
Montenegro,2022,male,73.7,296958
Montenegro,2022,total,76.1878048780488,617213
Montenegro,2023,female,..,319669
Montenegro,2023,male,..,296508
Montenegro,2023,total,..,616177
Netherlands,1960,female,75.38,5766415
Netherlands,1960,male,71.5,5720216
Netherlands,1960,total,73.3926829268293,11486631
Netherlands,1961,female,75.85,5842232
Netherlands,1961,male,71.56,5796480
Netherlands,1961,total,73.6526829268293,11638712
Netherlands,1962,female,75.68,5924125
Netherlands,1962,male,71.08,5881564
Netherlands,1962,total,73.3239024390244,11805689
Netherlands,1963,female,75.77,6004440
Netherlands,1963,male,71.02,5961526
Netherlands,1963,total,73.3370731707317,11965966
Netherlands,1964,female,76.26,6083628
Netherlands,1964,male,71.27,6043492
Netherlands,1964,total,73.7041463414634,12127120
Netherlands,1965,female,76.14,6162295
Netherlands,1965,male,71.12,6132437
Netherlands,1965,total,73.5687804878049,12294732
Netherlands,1966,female,76.12,6237597
Netherlands,1966,male,71.03,6218654
Netherlands,1966,total,73.5129268292683,12456251
Netherlands,1967,female,76.57,6309712
Netherlands,1967,male,71.17,6288489
Netherlands,1967,total,73.8041463414634,12598201
Netherlands,1968,female,76.44,6380477
Netherlands,1968,male,70.92,6349244
Netherlands,1968,total,73.6126829268293,12729721
Netherlands,1969,female,76.29,6454505
Netherlands,1969,male,70.92,6423479
Netherlands,1969,total,73.539512195122,12877984
Netherlands,1970,female,76.5,6531528
Netherlands,1970,male,70.81,6506998
Netherlands,1970,total,73.5856097560976,13038526
Netherlands,1971,female,76.77,6607949
Netherlands,1971,male,70.99,6586548
Netherlands,1971,total,73.809512195122,13194497
Netherlands,1972,female,76.79,6679144
Netherlands,1972,male,70.81,6649449
Netherlands,1972,total,73.7270731707317,13328593
Netherlands,1973,female,77.13,6740947
Netherlands,1973,male,71.3,6698375
Netherlands,1973,total,74.1439024390244,13439322
Netherlands,1974,female,77.61,6798658
Netherlands,1974,male,71.61,6746398
Netherlands,1974,total,74.5368292682927,13545056
Netherlands,1975,female,77.7,6862464
Netherlands,1975,male,71.45,6803871
Netherlands,1975,total,74.4987804878049,13666335
Netherlands,1976,female,77.92,6920118
Netherlands,1976,male,71.53,6853919
Netherlands,1976,total,74.6470731707317,13774037
Netherlands,1977,female,78.52,6967104
Netherlands,1977,male,72.08,6889081
Netherlands,1977,total,75.2214634146342,13856185
Netherlands,1978,female,78.5,7015671
Netherlands,1978,male,71.95,6926029
Netherlands,1978,total,75.1451219512195,13941700
Netherlands,1979,female,78.92,7068714
Netherlands,1979,male,72.45,6969556
Netherlands,1979,total,75.6060975609756,14038270
Netherlands,1980,female,79.18,7128769
Netherlands,1980,male,72.47,7021031
Netherlands,1980,total,75.7431707317073,14149800
Netherlands,1981,female,79.32,7182747
Netherlands,1981,male,72.71,7064461
Netherlands,1981,total,75.9343902439025,14247208
Netherlands,1982,female,79.41,7223968
Netherlands,1982,male,72.73,7088722
Netherlands,1982,total,75.9885365853659,14312690
Netherlands,1983,female,79.56,7264070
Netherlands,1983,male,72.93,7103000
Netherlands,1983,total,76.1641463414634,14367070
Netherlands,1984,female,79.67,7303255
Netherlands,1984,male,72.96,7120956
Netherlands,1984,total,76.2331707317073,14424211
Netherlands,1985,female,79.66,7341624
Netherlands,1985,male,73.07,7150008
Netherlands,1985,total,76.2846341463415,14491632
Netherlands,1986,female,79.61,7384828
Netherlands,1986,male,73.09,7187450
Netherlands,1986,total,76.2704878048781,14572278
Netherlands,1987,female,80.06,7432866
Netherlands,1987,male,73.51,7232171
Netherlands,1987,total,76.7051219512195,14665037
Netherlands,1988,female,80.24,7481646
Netherlands,1988,male,73.7,7278448
Netherlands,1988,total,76.890243902439,14760094
Netherlands,1989,female,79.92,7527986
Netherlands,1989,male,73.7,7320921
Netherlands,1989,total,76.7341463414634,14848907
Netherlands,1990,female,80.11,7578922
Netherlands,1990,male,73.8,7372588
Netherlands,1990,total,76.8780487804878,14951510
Netherlands,1991,female,80.15,7636110
Netherlands,1991,male,74,7433688
Netherlands,1991,total,77,15069798
Netherlands,1992,female,80.28,7692651
Netherlands,1992,male,74.3,7491515
Netherlands,1992,total,77.2170731707317,15184166
Netherlands,1993,female,80,7746040
Netherlands,1993,male,73.98,7544328
Netherlands,1993,total,76.9165853658537,15290368
Netherlands,1994,female,80.31,7792124
Netherlands,1994,male,74.58,7590714
Netherlands,1994,total,77.3751219512195,15382838
Netherlands,1995,female,80.36,7829806
Netherlands,1995,male,74.59,7629200
Netherlands,1995,total,77.4046341463415,15459006
Netherlands,1996,female,80.35,7866506
Netherlands,1996,male,74.66,7663992
Netherlands,1996,total,77.4356097560976,15530498
Netherlands,1997,female,80.55,7907633
Netherlands,1997,male,75.17,7703017
Netherlands,1997,total,77.7943902439024,15610650
Netherlands,1998,female,80.7,7956014
Netherlands,1998,male,75.2,7751195
Netherlands,1998,total,77.8829268292683,15707209
Netherlands,1999,female,80.5,8007933
Netherlands,1999,male,75.3,7804155
Netherlands,1999,total,77.8365853658537,15812088
